retriever,alpha,qid,ee_d,ee_r,eu,ee_d_interval
bm25,4,31829,0.861111,0.2,0.5169443474537414,0.8-1.0
bm25,4,31831,0.677778,0.185714,0.2865345292712648,0.6-0.8
bm25,4,31833,0.791667,0.866667,1.0,0.6-0.8
bm25,4,31834,0.769444,0.816667,0.35942526856011564,0.6-0.8
bm25,4,31837,0.372222,0.333333,0.17801693060063958,0.2-0.4
bm25,4,31838,0.619444,0.106918,0.0,0.6-0.8
bm25,4,31839,0.638889,0.053459,0.4131132010473909,0.6-0.8
bm25,4,31840,0.836111,0.2,0.0,0.8-1.0
bm25,4,31841,0.722222,0.05,0.046269838579991215,0.6-0.8
bm25,4,31842,0.755556,0.733333,0.27608545953637825,0.6-0.8
bm25,4,31843,0.877778,0.0,0.22596759970086483,0.8-1.0
bm25,4,31844,1.0,0.0,0.19619318937950392,0.8-1.0
bm25,4,31845,0.716667,0.433333,0.24548367764860618,0.6-0.8
bm25,4,31846,0.563889,0.10352,0.024176953230770373,0.4-0.6
bm25,4,31849,0.508333,0.066667,0.12163806321926593,0.4-0.6
bm25,4,31851,0.380556,0.080709,0.07416498269207313,0.2-0.4
bm25,4,31852,0.869444,0.0,0.49013214580950076,0.8-1.0
bm25,4,31853,0.886111,0.583333,0.6788880108506912,0.8-1.0
bm25,4,31854,0.844444,0.216667,0.12241276608422731,0.8-1.0
bm25,4,31855,0.822222,0.0,0.518224547615978,0.8-1.0
bm25,4,31857,0.822222,0.483333,0.246463175518184,0.8-1.0
bm25,4,31858,0.7,0.380435,0.5202235619927992,0.6-0.8
bm25,4,31859,0.769444,0.833333,0.43999548893098767,0.6-0.8
bm25,4,31860,0.861111,0.3,0.10204078100657181,0.8-1.0
bm25,4,31862,0.786111,0.309524,0.0,0.6-0.8
bm25,4,31863,1.0,0.8,0.40756976467651634,0.8-1.0
bm25,4,31864,0.844444,0.448148,0.14298403434214388,0.8-1.0
bm25,4,31866,0.819444,0.55,0.46230191272056015,0.8-1.0
bm25,4,31867,0.777778,0.266667,0.4040906326659667,0.6-0.8
bm25,4,31868,0.897222,0.666667,0.44631963176207745,0.8-1.0
bm25,4,31870,0.763889,0.130208,0.8378387579739573,0.6-0.8
bm25,4,31871,0.813889,0.6,0.5127139337205686,0.8-1.0
bm25,4,31873,0.780556,0.030952,0.7569444384517751,0.6-0.8
bm25,4,31876,0.669444,0.516667,0.3499853023629515,0.6-0.8
bm25,4,31881,0.763889,0.03252,0.07999999986666667,0.6-0.8
bm25,4,31884,0.894444,0.293333,0.4883348130110759,0.8-1.0
bm25,4,31885,0.883333,0.616667,0.47899160055663437,0.8-1.0
bm25,4,31886,0.780556,0.328502,0.21102382665224775,0.6-0.8
bm25,4,31889,0.919444,0.383333,0.0,0.8-1.0
bm25,4,31890,0.752778,0.148649,0.2808330027825744,0.6-0.8
bm25,4,31892,0.791667,0.606061,0.1857201381379254,0.6-0.8
bm25,4,31894,0.752778,0.145028,0.05564953759273273,0.6-0.8
bm25,4,31895,0.713889,0.0,0.0,0.6-0.8
bm25,4,31896,0.669444,0.0,0.03210396529804166,0.6-0.8
bm25,4,31897,0.819444,0.333333,0.15629367842776626,0.8-1.0
bm25,4,31898,0.686111,0.05,0.05457452749165373,0.6-0.8
bm25,4,31899,0.844444,0.416667,0.2872796304279361,0.8-1.0
bm25,4,31900,0.941667,0.016667,0.0,0.8-1.0
bm25,4,31901,0.755556,0.0,0.3344524906649296,0.6-0.8
bm25,4,31902,0.802778,0.0,0.22657662584652985,0.8-1.0
bm25,4,31903,0.925,0.263158,0.08668207410216548,0.8-1.0
bm25,4,31904,0.788889,0.8,0.2359962869957159,0.6-0.8
bm25,4,31905,0.738889,0.266667,0.5750864182301741,0.6-0.8
bm25,4,31906,0.75,0.245283,0.31536892569264946,0.6-0.8
bm25,4,31907,0.794444,0.0,0.1852911020363068,0.6-0.8
bm25,4,31908,0.563889,0.933333,0.4599869118391674,0.4-0.6
bm25,4,31910,0.788889,0.166667,0.20234250801502537,0.6-0.8
bm25,4,31913,0.772222,0.55,0.35725339892858815,0.6-0.8
bm25,4,31914,0.719444,0.183333,0.3332118135137467,0.6-0.8
bm25,4,31915,0.747222,0.0,0.0,0.6-0.8
bm25,4,31916,0.752778,0.05,0.22356220535127203,0.6-0.8
bm25,4,31917,0.780556,0.457143,0.32626948128204225,0.6-0.8
bm25,4,31918,0.788889,0.0,0.18699186416806127,0.6-0.8
bm25,4,31919,0.586111,0.05,0.3270962990162254,0.4-0.6
bm25,4,31921,0.772222,0.5,0.34964541361507884,0.6-0.8
bm25,4,31922,0.733333,0.07967,0.08293650744640975,0.6-0.8
bm25,4,31923,0.822222,0.45,0.2382024119244725,0.8-1.0
bm25,4,31924,1.0,0.0,0.5064722168511627,0.8-1.0
bm25,4,31925,0.780556,1.0,0.29604872486319833,0.6-0.8
bm25,4,31926,0.852778,0.181159,0.16062660133918824,0.8-1.0
bm25,4,31927,0.641667,0.0,0.5781052005220211,0.6-0.8
bm25,4,31928,0.513889,0.0,0.0,0.4-0.6
bm25,4,31929,0.505556,0.633333,0.6763622213631191,0.4-0.6
bm25,4,31930,0.463889,0.033333,0.21735654740848304,0.4-0.6
bm25,4,31931,0.844444,0.249682,0.5892304013000299,0.8-1.0
bm25,4,31932,0.816667,0.6,0.3900307552394977,0.8-1.0
bm25,4,31933,0.472222,0.066667,0.3265305936599352,0.4-0.6
bm25,4,31934,0.591667,0.25,0.17260736417503308,0.4-0.6
bm25,4,31935,0.769444,0.266667,0.22330232634956823,0.6-0.8
bm25,4,31936,0.722222,0.033333,0.0,0.6-0.8
bm25,4,31937,0.602778,0.066667,0.23706915310360666,0.6-0.8
bm25,4,31938,0.761111,0.033333,0.011083051927021184,0.6-0.8
bm25,4,31939,0.675,0.233333,0.09745442526478404,0.6-0.8
bm25,4,31941,0.736111,0.566667,0.3909345585681619,0.6-0.8
bm25,4,31942,0.775,0.566667,0.5172329179262,0.6-0.8
bm25,4,31943,0.491667,0.05,0.24233281715055485,0.4-0.6
bm25,4,31944,0.861111,0.066667,0.0,0.8-1.0
bm25,4,31946,0.805556,0.016667,0.08225806389205255,0.8-1.0
bm25,4,31947,0.744444,0.0,0.05069929899761476,0.6-0.8
bm25,4,31948,0.830556,0.0,0.0,0.8-1.0
bm25,4,31949,0.838889,0.416667,0.4924024674339794,0.8-1.0
bm25,4,31950,0.702778,0.35,0.5783769641835372,0.6-0.8
bm25,4,31951,0.669444,0.1,0.43076922869036827,0.6-0.8
bm25,4,31952,0.605556,0.283333,0.6006697148264951,0.6-0.8
bm25,4,31953,0.741667,0.3,0.48631589742963366,0.6-0.8
bm25,4,31954,0.386111,0.316667,0.04678847985476489,0.2-0.4
bm25,4,31955,0.919444,0.833333,0.48451249785377515,0.8-1.0
bm25,4,31956,0.733333,0.15,0.4007368903951622,0.6-0.8
bm25,4,31957,0.722222,0.316667,0.1136690416895714,0.6-0.8
bm25,4,31958,0.663889,0.233333,0.46374555220035707,0.6-0.8
bm25,4,31959,0.738889,0.0,0.0,0.6-0.8
bm25,4,31960,0.666667,0.0,0.0,0.6-0.8
bm25,4,31961,0.741667,0.433333,0.4376758338838531,0.6-0.8
bm25,4,31962,0.558333,0.316667,0.6892844800853184,0.4-0.6
bm25,4,31963,0.825,0.0,0.059895830930989824,0.8-1.0
bm25,4,31964,0.838889,0.5,0.15404364096341572,0.8-1.0
bm25,4,31965,0.547222,0.216667,0.14922627337771158,0.4-0.6
bm25,4,31966,0.811111,0.433333,0.6970693593563231,0.8-1.0
bm25,4,31968,0.758333,0.6,0.21476901299481635,0.6-0.8
bm25,4,31969,0.866667,0.216667,0.46626155694644583,0.8-1.0
bm25,4,31970,0.8,0.516667,0.29387732580675335,0.6-0.8
bm25,4,31971,0.716667,1.0,0.45199069751643256,0.6-0.8
bm25,4,31974,0.797222,0.8,0.5664421446046206,0.6-0.8
bm25,4,31975,0.941667,0.513333,0.8865075735187606,0.8-1.0
bm25,4,31976,0.805556,0.3,0.3741694466487022,0.8-1.0
bm25,4,31977,0.855556,0.416667,0.2722634101752665,0.8-1.0
bm25,4,31979,0.808333,0.062057,0.4474276646458528,0.8-1.0
bm25,4,31982,0.772222,0.566667,0.22183543245681292,0.6-0.8
bm25,4,31987,0.666667,0.077135,0.21924853076457532,0.6-0.8
bm25,4,31989,0.844444,0.5,0.3671806433615068,0.8-1.0
bm25,4,31990,0.597222,0.083333,0.0,0.4-0.6
bm25,4,31991,0.613889,0.383333,0.08891271098869537,0.6-0.8
bm25,4,31992,0.8,0.866667,0.24472899155427438,0.6-0.8
bm25,4,31993,0.708333,0.3,0.0,0.6-0.8
bm25,4,31994,0.783333,0.566667,0.15915108727317379,0.6-0.8
bm25,4,31995,0.641667,0.366667,0.16662381197460402,0.6-0.8
bm25,4,31996,0.677778,0.933333,0.4877871787651073,0.6-0.8
bm25,4,31997,0.561111,0.30854,0.24996836181989593,0.4-0.6
bm25,4,31999,0.555556,0.333333,0.6851851697093627,0.4-0.6
bm25,4,311000,0.819444,1.0,0.18238439827531408,0.8-1.0
bm25,8,312,1.0,0.4,0.0,0.8-1.0
bm25,8,313,1.0,0.2,0.0,0.8-1.0
bm25,8,315,0.902778,0.0,0.3518518334490755,0.8-1.0
bm25,8,316,0.969444,0.183333,0.07070706971941644,0.8-1.0
bm25,8,317,1.0,0.4,0.0,0.8-1.0
bm25,8,318,1.0,0.0,0.0,0.8-1.0
bm25,8,319,1.0,0.0,0.0,0.8-1.0
bm25,8,3110,1.0,0.2,0.5247277468740681,0.8-1.0
bm25,8,3111,0.894444,0.0,0.38035106125828855,0.8-1.0
bm25,8,3112,1.0,0.0,0.0,0.8-1.0
bm25,8,3114,0.902778,0.480851,1.0,0.8-1.0
bm25,8,3115,1.0,0.0,0.0,0.8-1.0
bm25,8,3117,1.0,0.2,0.0,0.8-1.0
bm25,8,3118,1.0,0.4,0.0,0.8-1.0
bm25,8,3119,1.0,0.0,0.23770489809743706,0.8-1.0
bm25,8,3120,0.902778,0.0,0.18181817501771003,0.8-1.0
bm25,8,3121,1.0,0.0,0.0,0.8-1.0
bm25,8,3122,0.869444,0.016667,0.0,0.8-1.0
bm25,8,3123,0.783333,0.0,0.3237526583133429,0.6-0.8
bm25,8,3124,1.0,0.2,0.21915583265712074,0.8-1.0
bm25,8,3125,1.0,0.0,0.0,0.8-1.0
bm25,8,3126,0.919444,0.0,0.0,0.8-1.0
bm25,8,3127,0.891667,0.0,0.0,0.8-1.0
bm25,8,3128,1.0,0.8,0.0643939386966254,0.8-1.0
bm25,8,3129,1.0,0.2,0.0,0.8-1.0
bm25,8,3130,1.0,0.2,0.0,0.8-1.0
bm25,8,3131,1.0,0.2,0.12638887988611203,0.8-1.0
bm25,8,3132,0.747222,0.433333,0.2861928060087559,0.6-0.8
bm25,8,3133,1.0,0.8,0.3088033907764511,0.8-1.0
bm25,8,3134,1.0,0.2,0.0,0.8-1.0
bm25,8,3135,0.944444,0.0,0.0,0.8-1.0
bm25,8,3136,1.0,0.2,0.6086956450199542,0.8-1.0
bm25,8,3138,1.0,0.2,0.6785714060714302,0.8-1.0
bm25,8,3139,1.0,0.2,0.0,0.8-1.0
bm25,8,3140,1.0,0.4,0.37974682883672517,0.8-1.0
bm25,8,3141,1.0,0.6,0.42857141496598744,0.8-1.0
bm25,8,3142,1.0,0.6,0.37209301520822113,0.8-1.0
bm25,8,3143,1.0,0.0,0.17647058348788955,0.8-1.0
bm25,8,3144,1.0,0.0,0.6769230683408551,0.8-1.0
bm25,8,3145,1.0,0.2,0.0,0.8-1.0
bm25,8,3146,0.944444,0.233333,0.3132529998164554,0.8-1.0
bm25,8,3147,1.0,0.2,0.0,0.8-1.0
bm25,8,3148,0.916667,0.233333,0.08739656767856245,0.8-1.0
bm25,8,3149,1.0,0.2,0.0,0.8-1.0
bm25,8,3150,1.0,0.8,0.5977011421059589,0.8-1.0
bm25,8,3151,0.9,0.0,0.0,0.8-1.0
bm25,8,3152,1.0,0.0,0.21929824232975548,0.8-1.0
bm25,8,3153,0.902778,0.25,0.08116882838027792,0.8-1.0
bm25,8,3154,1.0,0.2,1.0000000000000002,0.8-1.0
bm25,8,3155,0.925,0.4,0.051470584998648615,0.8-1.0
bm25,8,3156,0.944444,0.633333,0.5928571320895132,0.8-1.0
bm25,8,3157,1.0,0.0,0.0,0.8-1.0
bm25,8,3158,1.0,0.4,0.0,0.8-1.0
bm25,8,3159,1.0,0.2,0.5810810722324693,0.8-1.0
bm25,8,3160,0.941667,0.216667,0.25534852830114313,0.8-1.0
bm25,8,3161,1.0,0.2,0.17241378453552375,0.8-1.0
bm25,8,3162,1.0,0.8,1.0,0.8-1.0
bm25,8,3164,0.944444,0.766667,0.557675761422295,0.8-1.0
bm25,8,3165,0.858333,0.8,1.0,0.8-1.0
bm25,8,3167,1.0,0.0,0.0,0.8-1.0
bm25,8,3169,1.0,0.0,0.0,0.8-1.0
bm25,8,3170,0.925,0.05,0.03623188380198489,0.8-1.0
bm25,8,3171,0.902778,0.8,0.16279069290427295,0.8-1.0
bm25,8,3172,0.969444,0.216667,0.327346037513889,0.8-1.0
bm25,8,3173,1.0,0.0,0.0,0.8-1.0
bm25,8,3174,1.0,1.0,0.0,0.8-1.0
bm25,8,3175,1.0,0.2,0.13235294066609,0.8-1.0
bm25,8,3176,1.0,0.4,0.06018518484375,0.8-1.0
bm25,8,3177,1.0,0.2,0.0,0.8-1.0
bm25,8,3178,1.0,0.0,0.0,0.8-1.0
bm25,8,3179,1.0,0.4,0.39583332799036325,0.8-1.0
bm25,8,3180,1.0,0.2,0.0,0.8-1.0
bm25,8,3181,1.0,0.2,0.2184768884287915,0.8-1.0
bm25,8,3182,1.0,0.0,0.0,0.8-1.0
bm25,8,3183,0.944444,0.0,0.0,0.8-1.0
bm25,8,3184,0.919444,0.016667,0.0,0.8-1.0
bm25,8,3185,0.911111,0.0,0.0,0.8-1.0
bm25,8,3186,0.925,0.35,0.31249999246651816,0.8-1.0
bm25,8,3187,1.0,0.2,0.0,0.8-1.0
bm25,8,3188,0.941667,0.6,0.0,0.8-1.0
bm25,8,3189,0.902778,0.8,0.10956260580486253,0.8-1.0
bm25,8,3190,1.0,1.0,0.18421052363227164,0.8-1.0
bm25,8,3195,1.0,0.6,0.0,0.8-1.0
bm25,8,3198,1.0,0.0,0.3132530121294818,0.8-1.0
bm25,8,31100,1.0,0.2,0.47058824055363313,0.8-1.0
bm25,8,31102,1.0,0.0,0.10666666422755565,0.8-1.0
bm25,8,31103,1.0,1.0,0.23076922714497058,0.8-1.0
bm25,8,31104,1.0,0.4,0.0,0.8-1.0
bm25,8,31105,0.925,0.75,0.17105262890668296,0.8-1.0
bm25,8,31106,1.0,0.384615,0.2195121916954196,0.8-1.0
bm25,8,31108,1.0,1.0,0.0,0.8-1.0
bm25,8,31109,1.0,0.0,0.4062499954541018,0.8-1.0
bm25,8,31110,1.0,0.4,0.46874999796630873,0.8-1.0
bm25,8,31112,1.0,0.4,0.22077921286599808,0.8-1.0
bm25,8,31113,1.0,0.6,0.14814814299497062,0.8-1.0
bm25,8,31114,1.0,0.6,0.36585365602803377,0.8-1.0
bm25,8,31115,1.0,0.6,0.5882352920371972,0.8-1.0
bm25,8,31116,0.919444,0.75,0.6250752850835424,0.8-1.0
bm25,8,31117,0.944444,0.433333,0.3586599097484998,0.8-1.0
bm25,8,31118,0.969444,0.491228,0.4871794897172911,0.8-1.0
bm25,8,31120,1.0,0.491228,0.7999999951600002,0.8-1.0
bm25,8,31121,0.886111,0.38,0.0,0.8-1.0
bm25,8,31122,0.863889,0.346667,0.04369918694450228,0.8-1.0
bm25,8,31125,0.911111,0.8,0.0,0.8-1.0
bm25,8,31126,1.0,1.0,0.7556390894408959,0.8-1.0
bm25,8,31127,0.688889,0.648907,0.5934084767634185,0.6-0.8
bm25,8,31128,1.0,0.6,0.6455696184436255,0.8-1.0
bm25,8,31129,1.0,0.8,0.33333332190476256,0.8-1.0
bm25,8,31133,0.891667,0.547619,0.15600774870650816,0.8-1.0
bm25,8,31134,1.0,0.4,0.7265491436209032,0.8-1.0
bm25,8,31135,0.902778,0.0,0.22340003423041693,0.8-1.0
bm25,8,31136,1.0,0.6,0.780405399439372,0.8-1.0
bm25,8,31137,0.919444,0.4,0.420733385366342,0.8-1.0
bm25,8,31138,0.911111,0.666667,0.3888888778549387,0.8-1.0
bm25,8,31139,1.0,0.0,0.15184836029987392,0.8-1.0
bm25,8,31140,1.0,0.4,0.19841269099841516,0.8-1.0
bm25,8,31141,1.0,0.0,0.0,0.8-1.0
bm25,8,31142,1.0,0.2,0.0,0.8-1.0
bm25,8,31143,1.0,0.0,0.0,0.8-1.0
bm25,8,31144,1.0,0.6,0.5199999767680014,0.8-1.0
bm25,8,31145,1.0,0.0,0.0,0.8-1.0
bm25,8,31146,1.0,0.6,0.0,0.8-1.0
bm25,8,31147,1.0,0.8,0.7638888883944686,0.8-1.0
bm25,8,31148,0.969444,0.183333,0.9999999999999999,0.8-1.0
bm25,8,31149,0.925,0.15,0.0,0.8-1.0
bm25,8,31150,0.969444,1.0,0.6044828174318796,0.8-1.0
bm25,8,31151,1.0,0.8,0.833333332839506,0.8-1.0
bm25,8,31152,1.0,0.0,0.6938775473632651,0.8-1.0
bm25,8,31153,1.0,0.4,0.6428571446811224,0.8-1.0
bm25,8,31154,1.0,0.0,0.35294115769896345,0.8-1.0
bm25,8,31155,1.0,0.0,0.13297372347203798,0.8-1.0
bm25,8,31156,0.877778,0.2,0.7018181768739095,0.8-1.0
bm25,8,31158,0.969444,0.0,0.016239315866140715,0.8-1.0
bm25,8,31159,1.0,1.0,0.9374999998125,0.8-1.0
bm25,8,31160,0.969444,0.016667,0.2388457516145446,0.8-1.0
bm25,8,31161,1.0,0.0,0.0,0.8-1.0
bm25,8,31162,1.0,0.2,0.11999999495066696,0.8-1.0
bm25,8,31163,1.0,0.8,0.0,0.8-1.0
bm25,8,31164,0.891667,0.0,0.2853431353833559,0.8-1.0
bm25,8,31165,1.0,0.2,0.0,0.8-1.0
bm25,8,31166,0.875,0.4,0.4220446764625587,0.8-1.0
bm25,8,31167,0.866667,0.366667,0.34061847309596155,0.8-1.0
bm25,8,31168,1.0,0.4,0.25480767498890705,0.8-1.0
bm25,8,31169,0.925,0.95,0.6796122570694406,0.8-1.0
bm25,8,31170,0.911111,0.133333,0.20657021420481625,0.8-1.0
bm25,8,31171,0.861111,0.0,0.0,0.8-1.0
bm25,8,31175,0.925,0.2,0.9744318181469522,0.8-1.0
bm25,8,31176,0.830556,0.0,0.13969060393797486,0.8-1.0
bm25,8,31177,0.9,0.1,0.0,0.8-1.0
bm25,8,31178,1.0,0.0,0.0,0.8-1.0
bm25,8,31179,1.0,0.4,0.5779220627382364,0.8-1.0
bm25,8,31180,0.286111,0.283333,0.13459530663868274,0.2-0.4
bm25,8,31181,1.0,0.8,0.14743588915557262,0.8-1.0
bm25,8,31182,1.0,0.2,0.644067775122093,0.8-1.0
bm25,8,31184,0.919444,0.4,0.3963963894651411,0.8-1.0
bm25,8,31185,0.863889,0.116667,0.026455025154950993,0.8-1.0
bm25,8,31186,1.0,0.2,0.37313431096062105,0.8-1.0
bm25,8,31187,1.0,0.2,0.0,0.8-1.0
bm25,8,31188,0.925,0.2,0.0,0.8-1.0
bm25,8,31189,1.0,1.0,0.9166666662962958,0.8-1.0
bm25,8,31190,0.869444,0.55,0.7561837508247827,0.8-1.0
bm25,8,31191,1.0,0.0,0.4129931449414958,0.8-1.0
bm25,8,31193,0.911111,0.2,0.6666666625833338,0.8-1.0
bm25,8,31194,1.0,0.6,0.4121639665782647,0.8-1.0
bm25,8,31195,1.0,0.0,0.0,0.8-1.0
bm25,8,31196,0.911111,0.6,0.2939386385947445,0.8-1.0
bm25,8,31197,0.944444,0.433333,0.6929824424948068,0.8-1.0
bm25,8,31199,1.0,0.0,0.0,0.8-1.0
bm25,8,31200,1.0,0.4,0.32727271122892687,0.8-1.0
bm25,8,31202,1.0,0.2,0.0,0.8-1.0
bm25,8,31203,0.269444,0.216667,0.3597471861711736,0.2-0.4
bm25,8,31204,0.277778,0.25,0.7734890827641728,0.2-0.4
bm25,8,31205,1.0,0.6,0.8823529372275968,0.8-1.0
bm25,8,31206,1.0,0.0,0.0,0.8-1.0
bm25,8,31207,0.772222,0.05,0.0,0.6-0.8
bm25,8,31208,0.9,1.0,0.7781713893469374,0.8-1.0
bm25,8,31209,0.919444,0.2,0.11422078019282614,0.8-1.0
bm25,8,31210,0.277778,0.2,0.6360221004366666,0.2-0.4
bm25,8,31211,0.925,0.8,0.25438595802400776,0.8-1.0
bm25,8,31212,1.0,0.8,0.7894607103593672,0.8-1.0
bm25,8,31213,0.886111,0.116667,0.0,0.8-1.0
bm25,8,31214,1.0,0.0,0.04024144581407989,0.8-1.0
bm25,8,31218,1.0,0.4,0.12499999146471155,0.8-1.0
bm25,8,31219,0.869444,0.496409,0.30870325050564135,0.8-1.0
bm25,8,31220,0.9,0.0,0.0,0.8-1.0
bm25,8,31221,0.858333,0.35,0.4693896209802896,0.8-1.0
bm25,8,31223,1.0,0.0,0.44642855954152544,0.8-1.0
bm25,8,31224,1.0,0.0,0.8437499983723958,0.8-1.0
bm25,8,31225,1.0,1.0,0.6276726476725326,0.8-1.0
bm25,8,31226,0.836111,0.783333,0.3083496362576292,0.8-1.0
bm25,8,31227,0.969444,0.6,0.31249999598958356,0.8-1.0
bm25,8,31228,1.0,0.0,0.12820511723290717,0.8-1.0
bm25,8,31229,0.969444,1.0,0.2690713071950568,0.8-1.0
bm25,8,31230,1.0,0.4,0.3472849479834453,0.8-1.0
bm25,8,31231,0.925,0.2,0.11477160735346298,0.8-1.0
bm25,8,31232,1.0,0.4,0.29285714037209654,0.8-1.0
bm25,8,31233,1.0,0.0,0.0,0.8-1.0
bm25,8,31234,1.0,0.4,0.0,0.8-1.0
bm25,8,31235,0.9,0.0,0.03940568295805553,0.8-1.0
bm25,8,31236,1.0,0.4,0.25316454750841283,0.8-1.0
bm25,8,31237,1.0,0.2,0.3999999939875002,0.8-1.0
bm25,8,31238,0.944444,0.2,0.3076923020118346,0.8-1.0
bm25,8,31239,1.0,0.4,0.3291139032988475,0.8-1.0
bm25,8,31240,0.841667,0.016667,0.4897959120678887,0.8-1.0
bm25,8,31241,1.0,0.0,0.0,0.8-1.0
bm25,8,31242,1.0,0.0,0.07742889339365977,0.8-1.0
bm25,8,31243,1.0,0.0,0.0,0.8-1.0
bm25,8,31244,0.902778,0.4,0.43947739762011023,0.8-1.0
bm25,8,31245,1.0,0.0,0.08783783125456598,0.8-1.0
bm25,8,31246,1.0,0.4,0.23684209712950202,0.8-1.0
bm25,8,31247,0.969444,0.183333,0.16869917989787875,0.8-1.0
bm25,8,31248,0.969444,0.583333,0.18187708175449505,0.8-1.0
bm25,8,31249,1.0,0.8,0.31560258095969207,0.8-1.0
bm25,8,31250,1.0,0.6,0.9615384600887577,0.8-1.0
bm25,8,31251,0.886111,0.35,0.0,0.8-1.0
bm25,8,31252,1.0,0.0,0.0,0.8-1.0
bm25,8,31253,1.0,0.0,0.8333333287037038,0.8-1.0
bm25,8,31254,1.0,0.4,0.0,0.8-1.0
bm25,8,31255,1.0,0.4,0.0,0.8-1.0
bm25,8,31256,1.0,0.2,0.08558558108321196,0.8-1.0
bm25,8,31257,1.0,0.0,1.0000000000000002,0.8-1.0
bm25,8,31258,1.0,0.0,0.0,0.8-1.0
bm25,8,31259,1.0,0.2,0.0,0.8-1.0
bm25,8,31260,1.0,0.0,0.22767525503567407,0.8-1.0
bm25,8,31261,1.0,0.4,0.3506493255171406,0.8-1.0
bm25,8,31263,0.938889,0.783333,0.4038415529373369,0.8-1.0
bm25,8,31265,1.0,0.6,0.13483145445272107,0.8-1.0
bm25,8,31266,0.919444,0.783333,0.1269841247669439,0.8-1.0
bm25,8,31268,1.0,0.891892,0.29310344659928667,0.8-1.0
bm25,8,31271,1.0,0.8,0.3088158538637985,0.8-1.0
bm25,8,31272,0.969444,0.246575,0.47499999343750027,0.8-1.0
bm25,8,31273,1.0,0.4,0.2820512754388564,0.8-1.0
bm25,8,31274,0.969444,0.983333,0.025132274799697672,0.8-1.0
bm25,8,31277,1.0,0.0,0.47701148182124525,0.8-1.0
bm25,8,31278,0.772222,0.066667,0.04656319136271056,0.6-0.8
bm25,8,31279,0.886111,0.3,0.09451219002453942,0.8-1.0
bm25,8,31280,0.925,0.35,0.0,0.8-1.0
bm25,8,31281,1.0,0.4,0.4358974069733096,0.8-1.0
bm25,8,31282,1.0,0.4,0.5833333208333338,0.8-1.0
bm25,8,31283,1.0,0.2,0.4666666685814813,0.8-1.0
bm25,8,31284,1.0,0.6,0.5769230777218936,0.8-1.0
bm25,8,31285,1.0,0.4,0.19736841249826942,0.8-1.0
bm25,8,31286,1.0,0.0,0.0,0.8-1.0
bm25,8,31287,1.0,0.2,0.0,0.8-1.0
bm25,8,31288,0.902778,0.4,0.27876596922273783,0.8-1.0
bm25,8,31289,0.911111,0.133333,0.0,0.8-1.0
bm25,8,31290,1.0,0.4,0.17006801405031974,0.8-1.0
bm25,8,31291,0.941667,0.216667,0.2553710574319326,0.8-1.0
bm25,8,31292,1.0,0.0,0.3095237945153073,0.8-1.0
bm25,8,31293,1.0,0.4,0.6590909144712036,0.8-1.0
bm25,8,31294,0.911111,0.2,0.29629627882944837,0.8-1.0
bm25,8,31295,1.0,0.6,0.5561797706223963,0.8-1.0
bm25,8,31296,1.0,0.2,0.18193868496152132,0.8-1.0
bm25,8,31297,0.969444,0.616667,0.40075354280404774,0.8-1.0
bm25,8,31298,1.0,0.2,0.3640350704339809,0.8-1.0
bm25,8,31299,1.0,0.2,0.9545454528719008,0.8-1.0
bm25,8,31300,0.944444,0.2,0.0,0.8-1.0
bm25,8,31301,1.0,0.4,0.243589729625248,0.8-1.0
bm25,8,31302,1.0,0.2,0.2291666552083341,0.8-1.0
bm25,8,31303,1.0,0.8,0.5099999955166669,0.8-1.0
bm25,8,31304,1.0,0.6,0.7391304092839336,0.8-1.0
bm25,8,31305,0.969444,0.4,0.03938356064528997,0.8-1.0
bm25,8,31306,1.0,0.4,0.466666659081482,0.8-1.0
bm25,8,31307,0.944444,0.2,0.13825984338483735,0.8-1.0
bm25,8,31308,1.0,0.0,0.241020211854345,0.8-1.0
bm25,8,31309,1.0,0.0,0.5645161239750264,0.8-1.0
bm25,8,31310,1.0,0.2,0.19101122059336104,0.8-1.0
bm25,8,31311,1.0,0.2,0.06667391975641694,0.8-1.0
bm25,8,31312,1.0,0.2,0.27777776921810765,0.8-1.0
bm25,8,31313,1.0,0.6,0.4999999930555558,0.8-1.0
bm25,8,31314,1.0,0.6,0.18095237461768743,0.8-1.0
bm25,8,31315,0.9,0.2,0.18072288524894806,0.8-1.0
bm25,8,31316,1.0,0.2,0.0,0.8-1.0
bm25,8,31317,0.819444,0.05,0.0,0.8-1.0
bm25,8,31318,1.0,0.314286,0.0,0.8-1.0
bm25,8,31319,1.0,0.0,0.0,0.8-1.0
bm25,8,31320,0.969444,0.616667,0.4050694444864601,0.8-1.0
bm25,8,31321,0.911111,1.0,0.7222222199430202,0.8-1.0
bm25,8,31322,1.0,0.494118,0.5317460211030809,0.8-1.0
bm25,8,31323,1.0,0.8,0.6396396337180426,0.8-1.0
bm25,8,31324,1.0,0.4,0.45412573465913153,0.8-1.0
bm25,8,31325,1.0,0.2,0.4724043751625481,0.8-1.0
bm25,8,31326,0.844444,0.0,0.022222221822962986,0.8-1.0
bm25,8,31327,0.875,0.2,0.5820338859410381,0.8-1.0
bm25,8,31328,0.969444,0.2,0.014999999093250074,0.8-1.0
bm25,8,31329,0.875,0.0,0.0,0.8-1.0
